date,return
2022-04-10T21:00:00,0.0
2022-04-11T21:00:00,-1.03
2022-04-12T21:00:00,0.63
2022-04-13T21:00:00,-0.08
2022-04-14T21:00:00,0.18
2022-04-17T21:00:00,0.35
2022-04-18T21:00:00,-0.3
2022-04-19T21:00:00,-0.4
2022-04-20T21:00:00,0.86
2022-04-21T21:00:00,1.42
2022-04-24T21:00:00,0.05
2022-04-25T21:00:00,0.05
2022-04-26T21:00:00,-0.8
2022-04-27T21:00:00,-0.21
2022-04-28T21:00:00,0.88
2022-05-01T21:00:00,-0.15
2022-05-02T21:00:00,-0.48
2022-05-03T21:00:00,-1.29
2022-05-04T21:00:00,1.24
2022-05-05T21:00:00,0.57
2022-05-08T21:00:00,3.08
2022-05-09T21:00:00,-0.09
2022-05-10T21:00:00,-0.17
2022-05-11T21:00:00,-0.06
2022-05-12T21:00:00,-0.91
2022-05-15T21:00:00,-0.24
2022-05-16T21:00:00,0.29
2022-05-17T21:00:00,0.25
2022-05-18T21:00:00,-0.18
2022-05-19T21:00:00,-0.2
